ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,International Workers Day,International Workers Day_lower,International Workers Day_upper,NewYear,NewYear_lower,NewYear_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-12-28,229.50465692301464,-621.2446481209118,976.4072413745843,229.50465692301464,229.50465692301464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176772379235768,10.176772379235768,10.176772379235768,0.0,0.0,0.0,-2.1743652836675054,-2.1743652836675054,-2.1743652836675054,12.351137662903273,12.351137662903273,12.351137662903273,0.0,0.0,0.0,239.6814293022504
2015-12-29,229.5216542017721,-499.44375324766105,1056.1838698444203,229.5216542017721,229.5216542017721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12350517952714,37.12350517952714,37.12350517952714,0.0,0.0,0.0,26.670037262222568,26.670037262222568,26.670037262222568,10.45346791730457,10.45346791730457,10.45346791730457,0.0,0.0,0.0,266.6451593812992
2015-12-30,229.53865148052952,-555.294172185028,1006.6399758843469,229.53865148052952,229.53865148052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86972936843422,11.86972936843422,11.86972936843422,0.0,0.0,0.0,3.483271851006703,3.483271851006703,3.483271851006703,8.386457517427518,8.386457517427518,8.386457517427518,0.0,0.0,0.0,241.40838084896373
2015-12-31,229.55564875928698,-526.5261274616597,944.9722249641425,229.55564875928698,229.55564875928698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1313140543743874,-3.1313140543743874,-3.1313140543743874,0.0,0.0,0.0,-9.342140043090147,-9.342140043090147,-9.342140043090147,6.2108259887157615,6.2108259887157615,6.2108259887157615,0.0,0.0,0.0,226.42433470491258
2016-01-02,229.58964331680187,-547.5203659599104,1001.348271818968,229.58964331680187,229.58964331680187,0.0,0.0,0.0,0.0,0.0,0.0,13.355775022320001,13.355775022320001,13.355775022320001,1.348261249649498,1.348261249649498,1.348261249649498,13.355775022320001,13.355775022320001,13.355775022320001,-13.812211975610294,-13.812211975610294,-13.812211975610294,1.8046982029397896,1.8046982029397896,1.8046982029397896,0.0,0.0,0.0,230.93790456645138
2016-01-03,229.60664059555933,-604.8855226722615,986.9347441673631,229.60664059555933,229.60664059555933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.837560972559259,-7.837560972559259,-7.837560972559259,0.0,0.0,0.0,-7.556088554829617,-7.556088554829617,-7.556088554829617,-0.2814724177296408,-0.2814724177296408,-0.2814724177296408,0.0,0.0,0.0,221.76907962300007
2016-01-04,229.62363787431676,-585.6534760210296,1005.3939367919962,229.62363787431676,229.62363787431676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3658561631607355,-4.3658561631607355,-4.3658561631607355,0.0,0.0,0.0,-2.1743652837203458,-2.1743652837203458,-2.1743652837203458,-2.1914908794403893,-2.1914908794403893,-2.1914908794403893,0.0,0.0,0.0,225.257781711156
2016-01-05,229.64063515307421,-543.9350733333608,1070.1287820664695,229.64063515307421,229.64063515307421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.816749822004127,22.816749822004127,22.816749822004127,0.0,0.0,0.0,26.670037262212464,26.670037262212464,26.670037262212464,-3.853287440208343,-3.853287440208343,-3.853287440208343,0.0,0.0,0.0,252.45738497507836
2016-01-07,229.6746297105891,-531.4189323434425,1037.125891105694,229.6746297105891,229.6746297105891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.507326731494212,-15.507326731494212,-15.507326731494212,0.0,0.0,0.0,-9.342140043048337,-9.342140043048337,-9.342140043048337,-6.165186688445874,-6.165186688445874,-6.165186688445874,0.0,0.0,0.0,214.1673029790949
2016-01-08,229.69162698934656,-589.6350094275313,1028.3862888037354,229.69162698934656,229.69162698934656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967139058839337,-3.967139058839337,-3.967139058839337,0.0,0.0,0.0,2.731496744056461,2.731496744056461,2.731496744056461,-6.698635802895798,-6.698635802895798,-6.698635802895798,0.0,0.0,0.0,225.72448793050722
2016-01-09,229.708624268104,-548.6032689983678,1091.5741217789919,229.708624268104,229.708624268104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.566670331047135,-20.566670331047135,-20.566670331047135,0.0,0.0,0.0,-13.812211975596755,-13.812211975596755,-13.812211975596755,-6.754458355450383,-6.754458355450383,-6.754458355450383,0.0,0.0,0.0,209.14195393705685
2016-01-10,229.72562154686145,-622.7395327840737,1002.1789298534253,229.72562154686145,229.72562154686145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.855751718429872,-13.855751718429872,-13.855751718429872,0.0,0.0,0.0,-7.556088554827733,-7.556088554827733,-7.556088554827733,-6.299663163602137,-6.299663163602137,-6.299663163602137,0.0,0.0,0.0,215.86986982843158
2016-01-11,229.7426188256189,-620.1500197710159,1020.8138713948146,229.7426188256189,229.7426188256189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.488573563868348,-7.488573563868348,-7.488573563868348,0.0,0.0,0.0,-2.174365283694835,-2.174365283694835,-2.174365283694835,-5.314208280173513,-5.314208280173513,-5.314208280173513,0.0,0.0,0.0,222.25404526175055
2016-01-14,229.79361066189125,-541.415321658577,1082.0042865297426,229.79361066189125,229.79361066189125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.531212445529984,-8.531212445529984,-8.531212445529984,0.0,0.0,0.0,-9.342140043114785,-9.342140043114785,-9.342140043114785,0.8109275975847995,0.8109275975847995,0.8109275975847995,0.0,0.0,0.0,221.26239821636128
2016-01-15,229.8106079406487,-567.5452505418465,1079.2475494929122,229.8106079406487,229.8106079406487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559662655423266,6.559662655423266,6.559662655423266,0.0,0.0,0.0,2.731496744015699,2.731496744015699,2.731496744015699,3.8281659114075666,3.8281659114075666,3.8281659114075666,0.0,0.0,0.0,236.37027059607198
2016-01-16,229.82760521940614,-567.8428594135802,997.0361756269111,229.82760521940614,229.82760521940614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.55733079036369,-6.55733079036369,-6.55733079036369,0.0,0.0,0.0,-13.812211975586726,-13.812211975586726,-13.812211975586726,7.254881185223035,7.254881185223035,7.254881185223035,0.0,0.0,0.0,223.27027442904244
2016-01-17,229.84460249816357,-600.0065328590448,1009.7117007935185,229.84460249816357,229.84460249816357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4663433401397556,3.4663433401397556,3.4663433401397556,0.0,0.0,0.0,-7.556088554823435,-7.556088554823435,-7.556088554823435,11.02243189496319,11.02243189496319,11.02243189496319,0.0,0.0,0.0,233.31094583830333
2016-01-21,229.91259161319337,-565.9556127708452,990.5964842267718,229.91259161319337,229.91259161319337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367562068861478,18.367562068861478,18.367562068861478,0.0,0.0,0.0,-9.342140043072973,-9.342140043072973,-9.342140043072973,27.709702111934448,27.709702111934448,27.709702111934448,0.0,0.0,0.0,248.28015368205484
2016-01-22,229.9295888919508,-540.1507979956286,972.721150104896,229.9295888919508,229.9295888919508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49154677593765,34.49154677593765,34.49154677593765,0.0,0.0,0.0,2.731496744029462,2.731496744029462,2.731496744029462,31.760050031908186,31.760050031908186,31.760050031908186,0.0,0.0,0.0,264.42113566788845
2016-01-23,229.94658617070826,-518.6077003798385,1051.5420418904712,229.94658617070826,229.94658617070826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72130053358262,21.72130053358262,21.72130053358262,0.0,0.0,0.0,-13.812211975576696,-13.812211975576696,-13.812211975576696,35.53351250915932,35.53351250915932,35.53351250915932,0.0,0.0,0.0,251.66788670429088
2016-01-24,229.9635820181482,-539.3476509829106,1051.1059879884872,229.9635820181482,229.9635820181482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.358357733030815,31.358357733030815,31.358357733030815,0.0,0.0,0.0,-7.556088554819137,-7.556088554819137,-7.556088554819137,38.91444628784995,38.91444628784995,38.91444628784995,0.0,0.0,0.0,261.321939751179
2016-01-25,229.98057786558812,-541.0812933196548,1014.4028317392427,229.98057786558812,229.98057786558812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61659332643624,39.61659332643624,39.61659332643624,0.0,0.0,0.0,-2.1743652837004546,-2.1743652837004546,-2.1743652837004546,41.7909586101367,41.7909586101367,41.7909586101367,0.0,0.0,0.0,269.59717119202435
2016-01-28,230.03156540790795,-526.8854150290438,1040.7103667149627,230.03156540790795,230.03156540790795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.050007166822866,37.050007166822866,37.050007166822866,0.0,0.0,0.0,-9.342140043085374,-9.342140043085374,-9.342140043085374,46.39214720990824,46.39214720990824,46.39214720990824,0.0,0.0,0.0,267.0815725747308
2016-01-30,230.0655571027878,-480.2693547347035,1047.8319998336633,230.0655571027878,230.0655571027878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.501110644719176,31.501110644719176,31.501110644719176,0.0,0.0,0.0,-13.812211975564912,-13.812211975564912,-13.812211975564912,45.31332262028409,45.31332262028409,45.31332262028409,0.0,0.0,0.0,261.566667747507
2016-01-31,230.08255295022778,-598.6177751362729,1100.762631101974,230.08255295022778,230.08255295022778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82078817034351,35.82078817034351,35.82078817034351,0.0,0.0,0.0,-7.556088554825161,-7.556088554825161,-7.556088554825161,43.37687672516867,43.37687672516867,43.37687672516867,0.0,0.0,0.0,265.90334112057127
2016-02-01,230.0995487976677,-523.7659381154746,1010.4975911824981,230.0995487976677,230.0995487976677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.310877137205956,38.310877137205956,38.310877137205956,0.0,0.0,0.0,-2.174365283696654,-2.174365283696654,-2.174365283696654,40.485242420902615,40.485242420902615,40.485242420902615,0.0,0.0,0.0,268.4104259348737
2016-02-02,230.11654464510764,-512.4410454705314,1087.5912257474704,230.11654464510764,230.11654464510764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31686233440973,63.31686233440973,63.31686233440973,0.0,0.0,0.0,26.670037262175622,26.670037262175622,26.670037262175622,36.64682507223411,36.64682507223411,36.64682507223411,0.0,0.0,0.0,293.4334069795174
2016-02-03,230.13354049254755,-555.46247506155,1018.2055161523614,230.13354049254755,230.13354049254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37504676789738,35.37504676789738,35.37504676789738,0.0,0.0,0.0,3.4832718509224265,3.4832718509224265,3.4832718509224265,31.891774916974953,31.891774916974953,31.891774916974953,0.0,0.0,0.0,265.5085872604449
2016-02-04,230.15053633998753,-464.73606969949384,1018.921231347214,230.15053633998753,230.15053633998753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.929862688108514,16.929862688108514,16.929862688108514,0.0,0.0,0.0,-9.342140043097771,-9.342140043097771,-9.342140043097771,26.272002731206285,26.272002731206285,26.272002731206285,0.0,0.0,0.0,247.08039902809605
2016-02-05,230.16753218742747,-539.9752047516354,984.8868742283207,230.16753218742747,230.16753218742747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59217659866513,22.59217659866513,22.59217659866513,0.0,0.0,0.0,2.73149674408159,2.73149674408159,2.73149674408159,19.860679854583537,19.860679854583537,19.860679854583537,0.0,0.0,0.0,252.7597087860926
2016-02-06,230.18452803486738,-547.5010926398687,974.0791903560533,230.18452803486738,230.18452803486738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0609874978825242,-1.0609874978825242,-1.0609874978825242,0.0,0.0,0.0,-13.812211975580947,-13.812211975580947,-13.812211975580947,12.751224477698425,12.751224477698425,12.751224477698425,0.0,0.0,0.0,229.12354053698485
2016-02-07,230.2015238823073,-543.0133477379185,1095.201190054619,230.2015238823073,230.2015238823073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.500299642882322,-2.500299642882322,-2.500299642882322,0.0,0.0,0.0,-7.556088554823275,-7.556088554823275,-7.556088554823275,5.055788911940954,5.055788911940954,5.055788911940954,0.0,0.0,0.0,227.701224239425
2016-02-08,230.21851972974724,-533.4395489404551,1002.4959461788602,230.21851972974724,230.21851972974724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.271090110804225,-5.271090110804225,-5.271090110804225,0.0,0.0,0.0,-2.174365283671141,-2.174365283671141,-2.174365283671141,-3.096724827133084,-3.096724827133084,-3.096724827133084,0.0,0.0,0.0,224.947429618943
2016-02-09,230.23551557718721,-569.8200486061835,1085.2413419397433,230.23551557718721,230.23551557718721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106955544881448,15.106955544881448,15.106955544881448,0.0,0.0,0.0,26.67003726220705,26.67003726220705,26.67003726220705,-11.563081717325606,-11.563081717325606,-11.563081717325606,0.0,0.0,0.0,245.34247112206867
2016-02-11,230.26950727206707,-609.7069242653863,1020.5796027235101,230.26950727206707,230.26950727206707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.151970957663714,-38.151970957663714,-38.151970957663714,0.0,0.0,0.0,-9.342140043110009,-9.342140043110009,-9.342140043110009,-28.8098309145537,-28.8098309145537,-28.8098309145537,0.0,0.0,0.0,192.11753631440337
2016-02-12,230.286503119507,-593.1375553840006,953.9906772491221,230.286503119507,230.286503119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.52731206553465,-34.52731206553465,-34.52731206553465,0.0,0.0,0.0,2.7314967440508044,2.7314967440508044,2.7314967440508044,-37.25880880958546,-37.25880880958546,-37.25880880958546,0.0,0.0,0.0,195.75919105397233
2016-02-13,230.30349896694696,-643.7763106179444,911.4441958336085,230.30349896694696,230.30349896694696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.177930204052075,-59.177930204052075,-59.177930204052075,0.0,0.0,0.0,-13.812211975596986,-13.812211975596986,-13.812211975596986,-45.36571822845509,-45.36571822845509,-45.36571822845509,0.0,0.0,0.0,171.1255687628949
2016-02-14,230.32049481438688,-642.154885895582,970.4816368017838,230.32049481438688,230.32049481438688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.51906214692422,-60.51906214692422,-60.51906214692422,0.0,0.0,0.0,-7.556088554821398,-7.556088554821398,-7.556088554821398,-52.96297359210282,-52.96297359210282,-52.96297359210282,0.0,0.0,0.0,169.80143266746265
2016-02-15,230.33749066182682,-649.8776299392202,921.3462499512331,230.33749066182682,230.33749066182682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.063145920897156,-62.063145920897156,-62.063145920897156,0.0,0.0,0.0,-2.1743652836456295,-2.1743652836456295,-2.1743652836456295,-59.88878063725153,-59.88878063725153,-59.88878063725153,0.0,0.0,0.0,168.27434474092968
2016-02-16,230.35448650926674,-556.6240314632053,1017.2236608472399,230.35448650926674,230.35448650926674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32067212396702,-39.32067212396702,-39.32067212396702,0.0,0.0,0.0,26.6700372621572,26.6700372621572,26.6700372621572,-65.99070938612421,-65.99070938612421,-65.99070938612421,0.0,0.0,0.0,191.0338143852997
2016-02-19,230.40547405158657,-591.797837514488,1001.758537509118,230.40547405158657,230.40547405158657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.30777424328836,-75.30777424328836,-75.30777424328836,0.0,0.0,0.0,2.7314967440645677,2.7314967440645677,2.7314967440645677,-78.03927098735294,-78.03927098735294,-78.03927098735294,0.0,0.0,0.0,155.09769980829822
2016-02-20,230.42246989902648,-656.7520035621214,904.8444794269031,230.42246989902648,230.42246989902648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.43469222672186,-93.43469222672186,-93.43469222672186,0.0,0.0,0.0,-13.812211975586957,-13.812211975586957,-13.812211975586957,-79.62248025113489,-79.62248025113489,-79.62248025113489,0.0,0.0,0.0,136.98777767230462
2016-02-21,230.43946574646642,-648.9609086472285,927.0326443261407,230.43946574646642,230.43946574646642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.42560952278366,-87.42560952278366,-87.42560952278366,0.0,0.0,0.0,-7.556088554827421,-7.556088554827421,-7.556088554827421,-79.86952096795625,-79.86952096795625,-79.86952096795625,0.0,0.0,0.0,143.01385622368275
2016-02-22,230.4564615939064,-635.1276849657855,937.5320796480527,230.4564615939064,230.4564615939064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.91918654854454,-80.91918654854454,-80.91918654854454,0.0,0.0,0.0,-2.174365283733404,-2.174365283733404,-2.174365283733404,-78.74482126481114,-78.74482126481114,-78.74482126481114,0.0,0.0,0.0,149.53727504536187
2016-02-23,230.4734574413463,-641.0950436020033,936.8508866208158,230.4734574413463,230.4734574413463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.568555810693056,-49.568555810693056,-49.568555810693056,0.0,0.0,0.0,26.670037262188632,26.670037262188632,26.670037262188632,-76.23859307288168,-76.23859307288168,-76.23859307288168,0.0,0.0,0.0,180.90490163065326
2016-02-25,230.50744913622617,-688.761510283766,992.1345619430956,230.50744913622617,230.50744913622617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.51544095120195,-76.51544095120195,-76.51544095120195,0.0,0.0,0.0,-9.342140043026387,-9.342140043026387,-9.342140043026387,-67.17330090817558,-67.17330090817558,-67.17330090817558,0.0,0.0,0.0,153.99200818502422
2016-02-27,230.54144083110606,-618.6757277880553,987.1134847676678,230.54144083110606,230.54144083110606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.92514869392342,-66.92514869392342,-66.92514869392342,0.0,0.0,0.0,-13.812211975601237,-13.812211975601237,-13.812211975601237,-53.112936718322196,-53.112936718322196,-53.112936718322196,0.0,0.0,0.0,163.61629213718265
2016-02-28,230.558436678546,-694.0306162553222,936.8280996765809,230.558436678546,230.558436678546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0087296339163,-52.0087296339163,-52.0087296339163,0.0,0.0,0.0,-7.5560885548231225,-7.5560885548231225,-7.5560885548231225,-44.452641079093176,-44.452641079093176,-44.452641079093176,0.0,0.0,0.0,178.5497070446297
2016-02-29,230.57543252598592,-608.4486939309463,1001.4496345513359,230.57543252598592,230.57543252598592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.05223970764208,-37.05223970764208,-37.05223970764208,0.0,0.0,0.0,-2.174365283707892,-2.174365283707892,-2.174365283707892,-34.877874423934195,-34.877874423934195,-34.877874423934195,0.0,0.0,0.0,193.52319281834383
2016-03-01,230.5924283734259,-596.7165687410435,1022.8246576859908,230.5924283734259,230.5924283734259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129897427882194,2.129897427882194,2.129897427882194,0.0,0.0,0.0,26.67003726217853,26.67003726217853,26.67003726217853,-24.540139834296337,-24.540139834296337,-24.540139834296337,0.0,0.0,0.0,232.72232580130807
2016-03-03,230.62642006830575,-546.3214922021353,1002.9765878391067,230.62642006830575,230.62642006830575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.591650490280857,-11.591650490280857,-11.591650490280857,0.0,0.0,0.0,-9.342140043092671,-9.342140043092671,-9.342140043092671,-2.2495104471881837,-2.2495104471881837,-2.2495104471881837,0.0,0.0,0.0,219.03476957802488
2016-03-04,230.6434159157457,-531.0711512715625,980.1076700166328,230.6434159157457,230.6434159157457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.074480995894453,12.074480995894453,12.074480995894453,0.0,0.0,0.0,2.731496744037572,2.731496744037572,2.731496744037572,9.342984251856882,9.342984251856882,9.342984251856882,0.0,0.0,0.0,242.71789691164014
2016-03-05,230.66041176318564,-526.5162416808105,1018.6170284887305,230.66041176318564,230.66041176318564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172751116358885,7.172751116358885,7.172751116358885,0.0,0.0,0.0,-13.81221197559121,-13.81221197559121,-13.81221197559121,20.984963091950096,20.984963091950096,20.984963091950096,0.0,0.0,0.0,237.83316287954452
2016-03-06,230.67740761062558,-520.8140618301238,1041.761307492213,230.67740761062558,230.67740761062558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93322035205498,24.93322035205498,24.93322035205498,0.0,0.0,0.0,-7.556088554818822,-7.556088554818822,-7.556088554818822,32.4893089068738,32.4893089068738,32.4893089068738,0.0,0.0,0.0,255.61062796268055
2016-03-07,230.6944034580655,-495.54860669661963,1029.5373607622055,230.6944034580655,230.6944034580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.498517398690005,41.498517398690005,41.498517398690005,0.0,0.0,0.0,-2.1743652836823792,-2.1743652836823792,-2.1743652836823792,43.67288268237239,43.67288268237239,43.67288268237239,0.0,0.0,0.0,272.1929208567555
2016-03-08,230.71139930550544,-463.455187807446,1079.2474212348604,230.71139930550544,230.71139930550544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.03017300231315,81.03017300231315,81.03017300231315,0.0,0.0,0.0,26.67003726221175,26.67003726221175,26.67003726221175,54.360135740101406,54.360135740101406,54.360135740101406,0.0,0.0,0.0,311.7415723078186
2016-03-09,230.72839515294535,-512.692857099427,1130.1489882127007,230.72839515294535,230.72839515294535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86978884095812,67.86978884095812,67.86978884095812,0.0,0.0,0.0,3.4832718509915996,3.4832718509915996,3.4832718509915996,64.38651698996654,64.38651698996654,64.38651698996654,0.0,0.0,0.0,298.5981839939035
2016-03-10,230.74539100038533,-524.2434529765618,1034.7331731652964,230.74539100038533,230.74539100038533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2594593145085,64.2594593145085,64.2594593145085,0.0,0.0,0.0,-9.342140043159283,-9.342140043159283,-9.342140043159283,73.6015993576678,73.6015993576678,73.6015993576678,0.0,0.0,0.0,295.0048503148938
2016-03-11,230.76238684782524,-525.0262160552307,1070.5365730378578,230.76238684782524,230.76238684782524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6033537036488,84.6033537036488,84.6033537036488,0.0,0.0,0.0,2.731496744051335,2.731496744051335,2.731496744051335,81.87185695959747,81.87185695959747,81.87185695959747,0.0,0.0,0.0,315.36574055147406
2016-03-12,230.77938269526518,-478.90394688777957,1114.6084446014677,230.77938269526518,230.77938269526518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2708217255741,75.2708217255741,75.2708217255741,0.0,0.0,0.0,-13.812211975607244,-13.812211975607244,-13.812211975607244,89.08303370118134,89.08303370118134,89.08303370118134,0.0,0.0,0.0,306.0502044208393
2016-03-13,230.7963785427051,-471.2610552551307,1215.7576010897692,230.7963785427051,230.7963785427051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58596591826569,87.58596591826569,87.58596591826569,0.0,0.0,0.0,-7.556088554816937,-7.556088554816937,-7.556088554816937,95.14205447308262,95.14205447308262,95.14205447308262,0.0,0.0,0.0,318.3823444609708
2016-03-14,230.81337439014507,-456.83426013274754,1154.9727286624047,230.81337439014507,230.81337439014507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8040764474048,97.8040764474048,97.8040764474048,0.0,0.0,0.0,-2.1743652837352214,-2.1743652837352214,-2.1743652837352214,99.97844173114002,99.97844173114002,99.97844173114002,0.0,0.0,0.0,328.6174508375499
2016-03-15,230.83037023758502,-406.6835229032262,1160.3779482037883,230.83037023758502,230.83037023758502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21524992951993,130.21524992951993,130.21524992951993,0.0,0.0,0.0,26.670037262201642,26.670037262201642,26.670037262201642,103.54521266731828,103.54521266731828,103.54521266731828,0.0,0.0,0.0,361.04562016710497
2016-03-17,230.86436193246487,-525.868646349729,1165.6534101829684,230.86436193246487,230.86436193246487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.45897307968463,97.45897307968463,97.45897307968463,0.0,0.0,0.0,-9.342140043117473,-9.342140043117473,-9.342140043117473,106.80111312280208,106.80111312280208,106.80111312280208,0.0,0.0,0.0,328.3233350121495
2016-03-18,230.88135777990482,-447.7148176039045,1140.4247029634498,230.88135777990482,230.88135777990482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.24590365043187,109.24590365043187,109.24590365043187,0.0,0.0,0.0,2.7314967440650975,2.7314967440650975,2.7314967440650975,106.51440690636677,106.51440690636677,106.51440690636677,0.0,0.0,0.0,340.1272614303367
2016-03-19,230.89835362734476,-496.17924576541475,1180.1388897630154,230.89835362734476,230.89835362734476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19235042892304,91.19235042892304,91.19235042892304,0.0,0.0,0.0,-13.812211975569397,-13.812211975569397,-13.812211975569397,105.00456240449242,105.00456240449242,105.00456240449242,0.0,0.0,0.0,322.0907040562678
2016-03-20,230.91534947478468,-482.279675812882,1116.2381026184867,230.91534947478468,230.91534947478468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.78115090782403,94.78115090782403,94.78115090782403,0.0,0.0,0.0,-7.556088554830872,-7.556088554830872,-7.556088554830872,102.33723946265489,102.33723946265489,102.33723946265489,0.0,0.0,0.0,325.6965003826087
2016-03-21,230.93234532222462,-493.7403806645994,1108.709052561675,230.93234532222462,230.93234532222462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.42193094941538,96.42193094941538,96.42193094941538,0.0,0.0,0.0,-2.174365283688001,-2.174365283688001,-2.174365283688001,98.59629623310339,98.59629623310339,98.59629623310339,0.0,0.0,0.0,327.35427627164
2016-03-22,230.9493411696646,-412.36355350979494,1109.674008875894,230.9493411696646,230.9493411696646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.55145457616018,120.55145457616018,120.55145457616018,0.0,0.0,0.0,26.67003726219154,26.67003726219154,26.67003726219154,93.88141731396864,93.88141731396864,93.88141731396864,0.0,0.0,0.0,351.5007957458248
2016-03-24,230.98333286454445,-495.98437622444186,1123.8002286759315,230.98333286454445,230.98333286454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64945118901288,72.64945118901288,72.64945118901288,0.0,0.0,0.0,-9.342140043075498,-9.342140043075498,-9.342140043075498,81.99159123208838,81.99159123208838,81.99159123208838,0.0,0.0,0.0,303.6327840535573
2016-03-25,231.00032871198437,-439.2008843657883,1034.4721809897405,231.00032871198437,231.00032871198437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80177953522846,77.80177953522846,77.80177953522846,0.0,0.0,0.0,2.7314967440243367,2.7314967440243367,2.7314967440243367,75.07028279120412,75.07028279120412,75.07028279120412,0.0,0.0,0.0,308.8021082472128
